PatternID,SequenceID,Position
5154,0,715
5154,0,755
5154,0,911
5154,0,915
5154,0,919
5154,0,983
5155,0,755
5155,0,911
5155,0,915
5155,0,919
5156,0,2007
5156,0,2015
5156,0,603
5156,0,699
5156,0,715
5156,0,755
5156,0,759
5156,0,911
5156,0,915
5156,0,919
5156,0,983
5157,0,2007
5157,0,603
5157,0,699
5157,0,715
5157,0,755
5157,0,759
5157,0,911
5157,0,915
5157,0,919
5157,0,983
5158,0,2007
5158,0,603
5158,0,759
5159,0,2007
5159,0,603
5160,0,2339
5160,0,835
5161,0,2339
5161,0,835
5162,0,2339
5162,0,835
5163,0,2339
5163,0,835
5164,0,2167
5164,0,2339
5164,0,835
5165,0,2167
5165,0,2339
5165,0,835
5166,0,2167
5166,0,2339
5166,0,835
5167,0,2167
5167,0,2339
5167,0,835
5168,0,2115
5168,0,2331
5169,0,2115
5169,0,2331
5170,0,2115
5170,0,2331
5171,0,2443
5171,0,863
5172,0,2443
5172,0,863
5173,0,2115
5173,0,2167
5173,0,2331
5173,0,2339
5173,0,2443
5173,0,835
5173,0,863
5173,0,923
5174,0,2115
5174,0,2331
5174,0,2443
5174,0,863
5174,0,923
5175,0,2443
5175,0,863
5175,0,923
5176,0,2443
5176,0,863
5176,0,923
5177,0,2007
5177,0,2015
5177,0,2115
5177,0,2167
5177,0,2219
5177,0,2331
5177,0,2339
5177,0,2443
5177,0,603
5177,0,699
5177,0,715
5177,0,743
5177,0,755
5177,0,759
5177,0,835
5177,0,863
5177,0,911
5177,0,915
5177,0,919
5177,0,923
5177,0,983
5178,0,2115
5178,0,2167
5178,0,2219
5178,0,2331
5178,0,2339
5178,0,2443
5178,0,743
5178,0,835
5178,0,863
5178,0,923
5179,0,2115
5179,0,2167
5179,0,2219
5179,0,2331
5179,0,2339
5179,0,2443
5179,0,743
5179,0,835
5179,0,863
5179,0,923
5180,0,2219
5180,0,743
5181,0,2219
5181,0,743
5182,0,2219
5182,0,743
5183,0,2219
5183,0,743
5184,0,2219
5184,0,743
5185,0,2219
5185,0,743
5186,0,2112
5186,0,2508
5187,0,763
5187,0,767
5188,0,2011
5188,0,2323
5188,0,607
5189,0,2323
5189,0,607
5190,0,2323
5190,0,607
5191,0,1881
5191,0,1953
5192,0,1877
5192,0,1881
5192,0,1953
5192,0,409
5193,0,1877
5193,0,409
5194,0,1877
5194,0,409
5195,0,1857
5195,0,413
5195,0,457
5196,0,413
5196,0,457
5197,0,413
5197,0,457
5198,0,1793
5198,0,1857
5198,0,1889
5198,0,1981
5198,0,413
5198,0,457
5199,0,1793
5199,0,1981
5200,0,1793
5200,0,1981
5201,0,1793
5201,0,1981
5202,0,1785
5202,0,1789
5202,0,1945
5202,0,545
5203,0,1785
5203,0,1945
5203,0,545
5204,0,1785
5204,0,1945
5204,0,545
5205,0,1785
5205,0,545
5206,0,549
5206,0,557
5207,0,549
5207,0,557
5208,0,549
5208,0,557
5209,0,1785
5209,0,1789
5209,0,1793
5209,0,1857
5209,0,1889
5209,0,1945
5209,0,1949
5209,0,1981
5209,0,413
5209,0,433
5209,0,457
5209,0,493
5209,0,545
5209,0,549
5209,0,557
5210,0,1785
5210,0,1789
5210,0,1945
5210,0,1949
5210,0,433
5210,0,493
5210,0,545
5210,0,549
5210,0,557
5211,0,1785
5211,0,1789
5211,0,1945
5211,0,1949
5211,0,433
5211,0,545
5211,0,549
5211,0,557
5212,0,1785
5212,0,1789
5212,0,1945
5212,0,433
5212,0,545
5212,0,549
5212,0,557
5213,0,433
5213,0,549
5213,0,557
5214,0,1029
5214,0,1965
5214,0,2465
5215,0,1029
5215,0,2465
5216,0,1029
5216,0,2465
5217,0,1029
5217,0,2465
5218,0,2517
5218,0,2541
5219,0,1029
5219,0,1105
5219,0,1965
5219,0,2465
5219,0,2517
5219,0,2541
5220,0,1105
5220,0,2517
5220,0,2541
5221,0,1105
5221,0,2517
5221,0,2541
5222,0,2045
5222,0,525
5223,0,2045
5223,0,525
5224,0,1069
5224,0,1113
5224,0,2045
5224,0,525
5224,0,565
5225,0,1069
5225,0,1113
5225,0,2045
5225,0,525
5225,0,565
5226,0,1069
5226,0,1113
5226,0,565
5227,0,1069
5227,0,565
5228,0,1977
5228,0,453
5229,0,1977
5229,0,453
5229,0,553
5230,0,1065
5230,0,561
5231,0,1065
5231,0,561
5232,0,1065
5232,0,561
5233,0,1065
5233,0,561
5234,0,1049
5234,0,581
5235,0,1049
5235,0,581
5236,0,1049
5236,0,581
5237,0,1049
5237,0,581
5238,0,1049
5238,0,581
5239,0,1049
5239,0,581
5240,0,1053
5240,0,661
5241,0,1053
5241,0,661
5242,0,1049
5242,0,1053
5242,0,1065
5242,0,1977
5242,0,2461
5242,0,453
5242,0,553
5242,0,561
5242,0,581
5242,0,585
5242,0,661
5243,0,1049
5243,0,1053
5243,0,1065
5243,0,2461
5243,0,561
5243,0,581
5243,0,585
5243,0,661
5244,0,1049
5244,0,1053
5244,0,1065
5244,0,561
5244,0,581
5244,0,585
5244,0,661
5245,0,1049
5245,0,1053
5245,0,581
5245,0,585
5245,0,661
5246,0,1053
5246,0,585
5246,0,661
5247,0,1053
5247,0,585
5247,0,661
5248,0,1057
5248,0,625
5248,0,665
5249,0,1057
5249,0,665
5250,0,1049
5250,0,1053
5250,0,1057
5250,0,1065
5250,0,1977
5250,0,2461
5250,0,453
5250,0,553
5250,0,561
5250,0,581
5250,0,585
5250,0,589
5250,0,625
5250,0,661
5250,0,665
5251,0,1057
5251,0,589
5251,0,625
5251,0,665
5252,0,1057
5252,0,589
5252,0,625
5252,0,665
5253,0,1937
5253,0,2497
5254,0,1937
5254,0,2497
5254,0,477
5255,0,1937
5255,0,2497
5255,0,477
5256,0,1049
5256,0,1053
5256,0,1057
5256,0,1065
5256,0,1069
5256,0,1113
5256,0,1937
5256,0,1977
5256,0,2045
5256,0,2309
5256,0,2461
5256,0,2497
5256,0,453
5256,0,477
5256,0,525
5256,0,553
5256,0,561
5256,0,565
5256,0,581
5256,0,585
5256,0,589
5256,0,625
5256,0,661
5256,0,665
5257,0,1937
5257,0,2309
5257,0,2497
5257,0,477
5258,0,1029
5258,0,1049
5258,0,1053
5258,0,1057
5258,0,1065
5258,0,1069
5258,0,1105
5258,0,1113
5258,0,1937
5258,0,1965
5258,0,1977
5258,0,1989
5258,0,2045
5258,0,2053
5258,0,2309
5258,0,2461
5258,0,2465
5258,0,2497
5258,0,2517
5258,0,2541
5258,0,437
5258,0,453
5258,0,477
5258,0,525
5258,0,553
5258,0,561
5258,0,565
5258,0,581
5258,0,585
5258,0,589
5258,0,625
5258,0,661
5258,0,665
5259,0,1989
5259,0,2053
5259,0,437
5260,0,2053
5260,0,437
5261,0,1077
5261,0,2525
5262,0,1077
5262,0,2525
5263,0,1077
5263,0,2525
5264,0,1061
5264,0,2457
5264,0,657
5265,0,1061
5265,0,2457
5265,0,657
5266,0,1061
5266,0,2457
5266,0,657
5267,0,1061
5267,0,657
5268,0,1025
5268,0,1061
5268,0,2305
5268,0,2457
5268,0,657
5269,0,1025
5269,0,1061
5269,0,2305
5269,0,2457
5269,0,657
5270,0,1061
5270,0,2305
5270,0,2457
5270,0,657
5271,0,2409
5271,0,2413
5272,0,2409
5272,0,2413
5273,0,2409
5273,0,2413
5274,0,2409
5274,0,2413
5275,0,2409
5275,0,2413
5275,0,2417
5276,0,2409
5276,0,2413
5276,0,2417
5277,0,2409
5277,0,2413
5277,0,2417
5278,0,2409
5278,0,2413
5278,0,2417
5279,0,1017
5279,0,2409
5279,0,2413
5279,0,2417
5279,0,2421
5280,0,2409
5280,0,2413
5280,0,2417
5280,0,2421
5281,0,2409
5281,0,2413
5281,0,2417
5281,0,2421
5282,0,2409
5282,0,2413
5282,0,2417
5282,0,2421
5283,0,1017
5283,0,1021
5283,0,2409
5283,0,2413
5283,0,2417
5283,0,2421
5283,0,2425
5284,0,1017
5284,0,2409
5284,0,2413
5284,0,2417
5284,0,2421
5284,0,2425
5285,0,1017
5285,0,2409
5285,0,2413
5285,0,2417
5285,0,2421
5285,0,2425
5286,0,1017
5286,0,2409
5286,0,2413
5286,0,2417
5286,0,2421
5286,0,2425
5287,0,1005
5287,0,1017
5287,0,1021
5287,0,2409
5287,0,2413
5287,0,2417
5287,0,2421
5287,0,2425
5287,0,2429
5288,0,1005
5288,0,2429
5289,0,1005
5289,0,2429
5290,0,1005
5290,0,1017
5290,0,1021
5290,0,1025
5290,0,1061
5290,0,2305
5290,0,2409
5290,0,2413
5290,0,2417
5290,0,2421
5290,0,2425
5290,0,2429
5290,0,2457
5290,0,657
5290,0,669
5291,0,1005
5291,0,1017
5291,0,1021
5291,0,2409
5291,0,2413
5291,0,2417
5291,0,2421
5291,0,2425
5291,0,2429
5291,0,669
5292,0,1005
5292,0,1017
5292,0,1021
5292,0,2409
5292,0,2413
5292,0,2417
5292,0,2421
5292,0,2425
5292,0,2429
5292,0,669
5293,0,2065
5293,0,2385
5293,0,2433
5294,0,2065
5294,0,2433
5295,0,1005
5295,0,1009
5295,0,1017
5295,0,1021
5295,0,1025
5295,0,1061
5295,0,2065
5295,0,2305
5295,0,2385
5295,0,2401
5295,0,2409
5295,0,2413
5295,0,2417
5295,0,2421
5295,0,2425
5295,0,2429
5295,0,2433
5295,0,2457
5295,0,629
5295,0,657
5295,0,669
5296,0,1009
5296,0,2065
5296,0,2385
5296,0,2401
5296,0,2433
5297,0,1009
5297,0,2065
5297,0,2385
5297,0,2401
5297,0,2433
5298,0,1009
5298,0,2401
5299,0,1009
5299,0,2401
5300,0,1009
5300,0,2401
5301,0,1009
5301,0,2401
5302,0,1009
5302,0,2401
5303,0,1009
5303,0,2401
5304,0,1009
5304,0,2401
5305,0,1009
5305,0,2401
5306,0,1009
5306,0,2401
5307,0,1009
5307,0,2401
5308,0,1009
5308,0,2401
5309,0,1009
5309,0,2401
5310,0,1009
5310,0,2401
5311,0,1009
5311,0,2401
5312,0,1009
5312,0,2401
5313,0,593
5313,0,673
5313,0,681
5314,0,593
5314,0,681
5315,0,593
5315,0,681
5316,0,593
5316,0,681
5317,0,593
5317,0,681
5318,0,593
5318,0,681
5319,0,1005
5319,0,1009
5319,0,1017
5319,0,1021
5319,0,1025
5319,0,1061
5319,0,1077
5319,0,2065
5319,0,2305
5319,0,2385
5319,0,2401
5319,0,2409
5319,0,2413
5319,0,2417
5319,0,2421
5319,0,2425
5319,0,2429
5319,0,2433
5319,0,2457
5319,0,2525
5319,0,593
5319,0,629
5319,0,657
5319,0,669
5319,0,673
5319,0,681
5319,0,949
5320,0,593
5320,0,673
5320,0,681
5320,0,949
5321,0,593
5321,0,673
5321,0,681
5321,0,949
5322,0,593
5322,0,673
5322,0,681
5322,0,949
5323,1,2550
5323,1,469
5324,0,616
5324,0,884
5325,1,453
5325,1,513
5326,1,453
5326,1,513
5327,1,453
5327,1,513
5328,1,453
5328,1,513
5329,1,453
5329,1,513
5330,1,453
5330,1,513
5331,1,1113
5331,1,2533
5331,1,453
5331,1,513
5332,1,1113
5332,1,2533
5332,1,453
5332,1,513
5333,1,1113
5333,1,453
5333,1,513
5334,1,1113
5334,1,453
5334,1,513
5335,1,1113
5335,1,453
5335,1,513
5336,0,2352
5336,1,1113
5336,1,2533
5336,1,453
5336,1,513
5337,0,880
5337,1,493
5338,0,880
5338,1,493
5338,1,497
5339,0,2124
5339,0,2352
5339,0,880
5339,1,1113
5339,1,2533
5339,1,453
5339,1,493
5339,1,497
5339,1,513
5340,0,2124
5340,0,880
5340,1,493
5340,1,497
5341,0,2124
5341,0,2352
5341,0,616
5341,0,880
5341,0,884
5341,1,1066
5341,1,1113
5341,1,2533
5341,1,453
5341,1,493
5341,1,497
5341,1,513
5342,1,1109
5342,1,1921
5343,1,1069
5343,1,2053
5343,1,485
5344,1,1069
5344,1,485
5345,1,1069
5345,1,485
5346,1,1123
5346,1,2587
5347,1,1123
5347,1,2587
5348,1,1123
5348,1,2587
5349,1,1123
5349,1,2587
5350,1,1123
5350,1,2587
5351,1,1123
5351,1,2587
5352,1,1123
5352,1,2587
5353,1,1123
5353,1,2587
5354,1,1123
5354,1,2587
5355,1,1123
5355,1,2587
5356,1,1123
5356,1,2587
5357,1,1123
5357,1,2587
5358,1,1123
5358,1,2587
5359,1,1123
5359,1,2587
5360,1,1123
5360,1,2465
5360,1,2553
5360,1,2587
5360,1,434
5361,1,1123
5361,1,2553
5361,1,2587
5361,1,434
5362,1,1123
5362,1,2553
5362,1,2587
5362,1,434
5363,1,2553
5363,1,434
5364,1,1123
5364,1,1201
5364,1,1289
5364,1,2465
5364,1,2553
5364,1,2587
5364,1,434
5364,1,544
5365,1,1289
5365,1,544
5366,1,1289
5366,1,544
5367,1,1289
5367,1,544
5368,1,1289
5368,1,544
5369,1,1289
5369,1,544
5370,1,1289
5370,1,544
5371,1,1289
5371,1,544
5372,1,1123
5372,1,1201
5372,1,1289
5372,1,1362
5372,1,2465
5372,1,2553
5372,1,2587
5372,1,434
5372,1,544
5373,1,1077
5373,1,1123
5373,1,1201
5373,1,1289
5373,1,1362
5373,1,2465
5373,1,2553
5373,1,2587
5373,1,434
5373,1,544
5374,1,1069
5374,1,1077
5374,1,1123
5374,1,1150
5374,1,1201
5374,1,1289
5374,1,1362
5374,1,2053
5374,1,2465
5374,1,2553
5374,1,2587
5374,1,434
5374,1,485
5374,1,544
5375,1,1069
5375,1,1077
5375,1,1123
5375,1,1150
5375,1,1201
5375,1,1289
5375,1,1362
5375,1,2053
5375,1,2465
5375,1,2553
5375,1,2587
5375,1,434
5375,1,485
5375,1,544
5376,1,1069
5376,1,1077
5376,1,1123
5376,1,1150
5376,1,1201
5376,1,1289
5376,1,1362
5376,1,2053
5376,1,2069
5376,1,2465
5376,1,2553
5376,1,2587
5376,1,434
5376,1,485
5376,1,544
5377,1,1069
5377,1,1077
5377,1,1109
5377,1,1123
5377,1,1150
5377,1,1201
5377,1,1289
5377,1,1362
5377,1,1921
5377,1,1989
5377,1,2053
5377,1,2069
5377,1,2465
5377,1,2485
5377,1,2553
5377,1,2587
5377,1,434
5377,1,485
5377,1,501
5377,1,544
5377,1,629
5378,1,1069
5378,1,1077
5378,1,1123
5378,1,1150
5378,1,1201
5378,1,1289
5378,1,1362
5378,1,1989
5378,1,2053
5378,1,2069
5378,1,2465
5378,1,2485
5378,1,2553
5378,1,2587
5378,1,434
5378,1,485
5378,1,501
5378,1,544
5378,1,629
5379,1,1989
5379,1,2485
5379,1,501
5379,1,629
5380,1,1989
5380,1,2485
5380,1,629
5381,1,1989
5381,1,2485
5382,0,2192
5382,0,2452
5382,0,956
5383,0,2192
5383,0,956
5384,0,2192
5384,0,956
5385,0,2192
5385,0,956
5386,0,2192
5386,0,2236
5386,0,2452
5386,0,732
5386,0,956
5387,0,2236
5387,0,732
5388,0,2380
5388,0,944
5389,0,2380
5389,0,944
5390,0,2380
5390,0,944
5391,0,2108
5391,0,2380
5391,0,944
5391,0,992
5392,0,2376
5392,0,988
5393,0,2156
5393,0,2372
5393,0,820
5393,0,824
5394,0,2156
5394,0,2372
5394,0,820
5394,0,824
5395,0,2156
5395,0,2372
5395,0,820
5395,0,824
5396,0,2156
5396,0,820
5396,0,824
5397,0,2156
5397,0,824
5398,0,2156
5398,0,824
5399,0,2156
5399,0,824
5400,0,2156
5400,0,824
5401,0,2156
5401,0,824
5402,0,2156
5402,0,824
5403,0,2156
5403,0,824
5404,0,2156
5404,0,824
5405,0,2156
5405,0,2160
5405,0,2372
5405,0,2376
5405,0,692
5405,0,728
5405,0,820
5405,0,824
5405,0,828
5405,0,988
5406,0,2156
5406,0,2160
5406,0,2372
5406,0,2376
5406,0,692
5406,0,820
5406,0,824
5406,0,828
5406,0,988
5407,0,2156
5407,0,2160
5407,0,2372
5407,0,692
5407,0,820
5407,0,824
5407,0,828
5408,0,2160
5408,0,692
5408,0,828
5409,0,2160
5409,0,828
5410,0,2160
5410,0,828
5411,0,2160
5411,0,828
5412,0,2160
5412,0,828
5413,0,2160
5413,0,828
5414,0,2160
5414,0,828
5415,0,2160
5415,0,828
5416,0,2128
5416,0,844
5417,0,2128
5417,0,2156
5417,0,2160
5417,0,2288
5417,0,2372
5417,0,2376
5417,0,692
5417,0,728
5417,0,820
5417,0,824
5417,0,828
5417,0,844
5417,0,988
5418,0,2128
5418,0,2288
5418,0,844
5419,0,2128
5419,0,2288
5419,0,844
5420,0,696
5420,0,712
5421,0,696
5421,0,712
5422,0,696
5422,0,712
5423,0,696
5423,0,712
5424,0,696
5424,0,712
5425,0,696
5425,0,712
5426,0,696
5426,0,712
5427,0,696
5427,0,712
5428,0,696
5428,0,712
5429,0,696
5429,0,712
5430,0,696
5430,0,712
5431,0,696
5431,0,712
5432,0,696
5432,0,712
5432,0,908
5433,0,696
5433,0,712
5433,0,908
5434,0,696
5434,0,712
5434,0,908
5435,0,2108
5435,0,2128
5435,0,2156
5435,0,2160
5435,0,2164
5435,0,2192
5435,0,2236
5435,0,2288
5435,0,2348
5435,0,2372
5435,0,2376
5435,0,2380
5435,0,2452
5435,0,692
5435,0,696
5435,0,712
5435,0,728
5435,0,732
5435,0,820
5435,0,824
5435,0,828
5435,0,832
5435,0,844
5435,0,908
5435,0,944
5435,0,956
5435,0,988
5435,0,992
5436,0,2108
5436,0,2128
5436,0,2156
5436,0,2160
5436,0,2164
5436,0,2288
5436,0,2348
5436,0,2372
5436,0,2376
5436,0,2380
5436,0,692
5436,0,696
5436,0,712
5436,0,728
5436,0,820
5436,0,824
5436,0,828
5436,0,832
5436,0,844
5436,0,908
5436,0,944
5436,0,988
5436,0,992
5437,0,2128
5437,0,2156
5437,0,2160
5437,0,2164
5437,0,2288
5437,0,2348
5437,0,2372
5437,0,2376
5437,0,692
5437,0,696
5437,0,712
5437,0,728
5437,0,820
5437,0,824
5437,0,828
5437,0,832
5437,0,844
5437,0,908
5437,0,988
5438,0,2164
5438,0,696
5438,0,712
5438,0,832
5438,0,908
5439,0,2164
5439,0,832
5440,0,2164
5440,0,832
5441,0,2164
5441,0,832
5442,0,2164
5442,0,832
5443,0,2164
5443,0,832
5444,0,2164
5444,0,832
5445,0,2164
5445,0,832
5446,0,2152
5446,0,724
5446,0,816
5447,0,2152
5447,0,816
5448,0,2152
5448,0,816
5449,0,2152
5449,0,816
5450,0,2152
5450,0,816
5451,0,2152
5451,0,816
5452,0,2152
5452,0,816
5453,0,2152
5453,0,2284
5453,0,724
5453,0,816
5453,0,840
5454,0,2284
5454,0,840
5455,0,2284
5455,0,840
5456,0,2152
5456,0,2284
5456,0,2344
5456,0,708
5456,0,724
5456,0,816
5456,0,840
5457,0,2152
5457,0,2284
5457,0,2344
5457,0,708
5457,0,724
5457,0,816
5457,0,840
5458,0,2152
5458,0,2284
5458,0,2344
5458,0,708
5458,0,724
5458,0,816
5458,0,840
5459,0,2148
5459,0,720
5459,0,812
5460,0,2148
5460,0,720
5460,0,812
5461,0,2148
5461,0,812
5462,0,2148
5462,0,812
5463,0,2148
5463,0,812
5464,0,2148
5464,0,812
5465,0,2148
5465,0,812
5466,0,2148
5466,0,812
5467,0,2148
5467,0,704
5467,0,720
5467,0,812
5468,0,2148
5468,0,704
5468,0,720
5468,0,812
5469,0,2148
5469,0,704
5469,0,720
5469,0,812
5470,0,2144
5470,0,2148
5470,0,704
5470,0,720
5470,0,812
5471,0,2132
5471,0,2144
5471,0,2148
5471,0,2152
5471,0,2284
5471,0,2344
5471,0,704
5471,0,708
5471,0,720
5471,0,724
5471,0,812
5471,0,816
5471,0,840
5472,0,2132
5472,0,2144
5472,0,2148
5472,0,704
5472,0,720
5472,0,812
5473,0,2132
5473,0,2144
5473,0,2148
5473,0,704
5473,0,720
5473,0,812
5474,0,2132
5474,0,2144
5474,0,2148
5474,0,704
5474,0,720
5474,0,812
5475,0,2136
5475,0,848
5476,0,2136
5476,0,848
5477,0,2136
5477,0,848
5478,0,2136
5478,0,848
5479,0,2132
5479,0,2136
5479,0,2144
5479,0,2148
5479,0,2152
5479,0,2172
5479,0,2284
5479,0,2344
5479,0,704
5479,0,708
5479,0,720
5479,0,724
5479,0,812
5479,0,816
5479,0,840
5479,0,848
5479,0,856
5479,0,872
5480,0,2136
5480,0,2172
5480,0,848
5480,0,856
5480,0,872
5481,0,2136
5481,0,2172
5481,0,848
5481,0,872
5482,0,2136
5482,0,2172
5482,0,848
5482,0,872
5483,0,2136
5483,0,2172
5483,0,848
5483,0,872
5484,0,2132
5484,0,2136
5484,0,2144
5484,0,2148
5484,0,2152
5484,0,2172
5484,0,2284
5484,0,2292
5484,0,2344
5484,0,704
5484,0,708
5484,0,720
5484,0,724
5484,0,812
5484,0,816
5484,0,840
5484,0,848
5484,0,856
5484,0,872
5485,0,2132
5485,0,2136
5485,0,2144
5485,0,2148
5485,0,2152
5485,0,2172
5485,0,2284
5485,0,2292
5485,0,2344
5485,0,704
5485,0,708
5485,0,720
5485,0,724
5485,0,812
5485,0,816
5485,0,840
5485,0,848
5485,0,856
5485,0,872
5486,0,2280
5486,0,700
5486,0,716
5486,0,984
5487,0,2280
5487,0,700
5487,0,716
5488,0,2280
5488,0,700
5488,0,716
5489,0,2280
5489,0,700
5489,0,716
5490,0,2280
5490,0,700
5490,0,716
5491,0,700
5491,0,716
5492,0,700
5492,0,716
5493,0,700
5493,0,716
5494,0,700
5494,0,716
5495,0,700
5495,0,716
5496,0,700
5496,0,716
5497,0,700
5497,0,716
5498,0,912
5498,0,916
5499,0,912
5499,0,916
5500,0,756
5500,0,912
5500,0,916
5501,0,756
5501,0,912
5501,0,916
5502,0,2120
5502,0,2280
5502,0,2328
5502,0,2336
5502,0,700
5502,0,716
5502,0,756
5502,0,860
5502,0,912
5502,0,916
5502,0,920
5502,0,984
5503,0,2328
5503,0,2336
5503,0,756
5503,0,860
5503,0,912
5503,0,916
5503,0,920
5504,0,2328
5504,0,2336
5504,0,860
5504,0,920
5505,0,2328
5505,0,2336
5505,0,860
5505,0,920
5506,0,2328
5506,0,2336
5506,0,860
5506,0,920
5507,0,2328
5507,0,860
5507,0,920
5508,0,860
5508,0,920
5509,0,860
5509,0,920
5510,0,2008
5510,0,2016
5510,0,2120
5510,0,2280
5510,0,2328
5510,0,2336
5510,0,604
5510,0,700
5510,0,716
5510,0,756
5510,0,760
5510,0,860
5510,0,912
5510,0,916
5510,0,920
5510,0,984
5511,0,2008
5511,0,2120
5511,0,2280
5511,0,2328
5511,0,2336
5511,0,604
5511,0,700
5511,0,716
5511,0,756
5511,0,760
5511,0,860
5511,0,912
5511,0,916
5511,0,920
5511,0,984
5512,0,2008
5512,0,604
5512,0,760
5513,0,2008
5513,0,604
5514,0,2232
5514,0,2448
5515,0,2104
5515,0,2232
5515,0,2448
5516,0,2340
5516,0,836
5517,0,2340
5517,0,836
5518,0,2340
5518,0,836
5519,0,2140
5519,0,2340
5519,0,808
5519,0,836
5520,0,2140
5520,0,808
5521,0,2140
5521,0,808
5522,0,2140
5522,0,808
5523,0,2140
5523,0,808
5524,0,2104
5524,0,2140
5524,0,2168
5524,0,2232
5524,0,2340
5524,0,2448
5524,0,808
5524,0,836
5524,0,852
5524,0,868
5525,0,2140
5525,0,2168
5525,0,2340
5525,0,808
5525,0,836
5525,0,852
5525,0,868
5526,0,2140
5526,0,2168
5526,0,2340
5526,0,808
5526,0,836
5526,0,852
5526,0,868
5527,0,2140
5527,0,2168
5527,0,2340
5527,0,808
5527,0,836
5527,0,852
5527,0,868
5528,0,2168
5528,0,852
5528,0,868
5529,0,2168
5529,0,868
5530,0,2168
5530,0,868
5531,0,2168
5531,0,868
5532,0,2116
5532,0,2332
5533,0,2116
5533,0,2332
5534,0,2116
5534,0,2332
5535,0,2444
5535,0,804
5535,0,864
5536,0,804
5536,0,864
5537,0,804
5537,0,864
5538,0,804
5538,0,864
5539,0,2444
5539,0,796
5539,0,800
5539,0,804
5539,0,864
5540,0,796
5540,0,800
5541,0,796
5541,0,800
5542,0,796
5542,0,800
5543,0,796
5543,0,800
5544,0,2176
5544,0,2268
5545,0,2176
5545,0,2268
5546,0,2176
5546,0,2268
5547,0,2104
5547,0,2116
5547,0,2140
5547,0,2168
5547,0,2176
5547,0,2232
5547,0,2268
5547,0,2332
5547,0,2340
5547,0,2444
5547,0,2448
5547,0,796
5547,0,800
5547,0,804
5547,0,808
5547,0,836
5547,0,852
5547,0,864
5547,0,868
5547,0,876
5547,0,924
5548,0,2116
5548,0,2176
5548,0,2268
5548,0,2332
5548,0,2444
5548,0,796
5548,0,800
5548,0,804
5548,0,864
5548,0,924
5549,0,2176
5549,0,2268
5549,0,2444
5549,0,796
5549,0,800
5549,0,804
5549,0,864
5549,0,924
5550,0,2176
5550,0,2268
5550,0,2444
5550,0,796
5550,0,800
5550,0,804
5550,0,864
5550,0,924
5551,0,2176
5551,0,2268
5551,0,924
5552,0,2220
5552,0,744
5553,0,2180
5553,0,2220
5553,0,2272
5553,0,744
5554,0,2180
5554,0,2220
5554,0,2272
5554,0,744
5555,0,2180
5555,0,2220
5555,0,2272
5555,0,744
5556,0,2180
5556,0,2220
5556,0,744
5557,0,2104
5557,0,2116
5557,0,2140
5557,0,2168
5557,0,2176
5557,0,2180
5557,0,2220
5557,0,2232
5557,0,2268
5557,0,2272
5557,0,2300
5557,0,2332
5557,0,2340
5557,0,2444
5557,0,2448
5557,0,744
5557,0,796
5557,0,800
5557,0,804
5557,0,808
5557,0,836
5557,0,852
5557,0,864
5557,0,868
5557,0,876
5557,0,924
5557,0,928
5558,0,2104
5558,0,2116
5558,0,2140
5558,0,2168
5558,0,2176
5558,0,2180
5558,0,2220
5558,0,2232
5558,0,2268
5558,0,2272
5558,0,2300
5558,0,2332
5558,0,2340
5558,0,2444
5558,0,2448
5558,0,744
5558,0,796
5558,0,800
5558,0,804
5558,0,808
5558,0,836
5558,0,852
5558,0,864
5558,0,868
5558,0,876
5558,0,924
5558,0,928
5559,0,2180
5559,0,2220
5559,0,2272
5559,0,744
5559,0,928
5560,0,1845
5560,0,513
5561,0,1825
5561,0,1829
5562,0,1825
5562,0,1829
5563,0,1825
5563,0,1829
5564,0,1825
5564,0,1829
5565,0,1825
5565,0,1829
5565,0,1833
5565,0,1845
5565,0,489
