PatternID,SequenceID,Position
10622,2,1289
10622,2,1361
10622,2,1589
10622,2,1833
10622,2,1989
10622,2,2053
10622,2,2070
10622,2,2465
10622,2,2484
10622,2,2547
10622,2,2569
10622,2,2586
10622,2,437
10622,2,501
10622,2,549
10622,2,629
10623,1,2204
10623,2,1065
10623,2,1077
10623,2,1124
10623,2,1149
10623,2,1201
10623,2,1289
10623,2,1361
10623,2,1589
10623,2,1833
10623,2,1989
10623,2,2053
10623,2,2070
10623,2,2465
10623,2,2484
10623,2,2547
10623,2,2569
10623,2,2586
10623,2,437
10623,2,501
10623,2,549
10623,2,629
10624,1,2204
10624,2,1065
10624,2,1077
10624,2,1124
10624,2,1149
10624,2,1201
10624,2,1289
10624,2,1361
10624,2,1833
10624,2,1989
10624,2,2053
10624,2,2070
10624,2,2465
10624,2,2484
10624,2,2547
10624,2,2569
10624,2,2586
10624,2,437
10624,2,501
10624,2,549
10624,2,629
10625,1,2204
10625,2,1065
10625,2,1077
10625,2,1124
10625,2,1149
10625,2,1201
10625,2,1289
10625,2,1361
10625,2,1833
10625,2,1989
10625,2,2070
10625,2,2465
10625,2,2484
10625,2,2547
10625,2,2586
10625,2,437
10625,2,501
10625,2,549
10625,2,629
10626,2,1065
10626,2,1077
10626,2,1124
10626,2,1149
10626,2,1201
10626,2,1289
10626,2,1361
10626,2,1833
10626,2,1989
10626,2,2070
10626,2,2465
10626,2,2484
10626,2,2547
10626,2,2586
10626,2,437
10626,2,501
10626,2,549
10626,2,629
10627,2,1065
10627,2,1077
10627,2,1124
10627,2,1149
10627,2,1201
10627,2,1289
10627,2,1361
10627,2,1833
10627,2,1989
10627,2,2070
10627,2,2465
10627,2,2484
10627,2,2547
10627,2,2586
10627,2,437
10627,2,501
10627,2,549
10627,2,629
10628,2,1065
10628,2,1077
10628,2,1124
10628,2,1149
10628,2,1201
10628,2,1289
10628,2,1361
10628,2,1833
10628,2,1989
10628,2,2070
10628,2,2465
10628,2,2484
10628,2,2547
10628,2,2586
10628,2,437
10628,2,501
10628,2,549
10628,2,629
10629,2,1065
10629,2,1077
10629,2,1124
10629,2,1149
10629,2,1289
10629,2,1361
10629,2,1833
10629,2,1989
10629,2,2070
10629,2,2465
10629,2,2484
10629,2,2547
10629,2,2586
10629,2,437
10629,2,501
10629,2,549
10629,2,629
10630,2,1077
10630,2,1124
10630,2,1149
10630,2,1289
10630,2,1361
10630,2,1833
10630,2,1989
10630,2,2070
10630,2,2465
10630,2,2484
10630,2,2547
10630,2,2586
10630,2,437
10630,2,549
10630,2,629
10631,1,2448
10631,1,612
10632,1,2296
10632,1,2340
10633,1,2296
10633,1,2340
10634,1,2280
10634,1,2296
10634,1,2340
10635,1,2280
10635,1,2296
10635,1,2340
10636,1,2004
10636,1,2120
10636,1,2280
10636,1,2296
10636,1,2324
10636,1,2340
10637,1,2120
10637,1,2280
10637,1,2296
10637,1,2324
10637,1,2340
10638,1,2120
10638,1,2280
10638,1,2296
10638,1,2324
10638,1,2340
10639,1,2120
10639,1,2324
10640,1,2276
10640,1,2336
10641,1,2276
10641,1,2336
10642,1,2116
10642,1,2276
10642,1,2320
10642,1,2336
10643,1,2116
10643,1,2276
10643,1,2320
10643,1,2336
10644,1,2116
10644,1,2276
10644,1,2320
10644,1,2336
10645,1,2116
10645,1,2320
10646,1,2112
10646,1,2272
10646,1,2316
10647,1,2112
10647,1,2272
10647,1,2316
10648,1,2112
10648,1,2272
10648,1,2316
10649,1,2112
10649,1,2316
10650,1,2264
10650,1,900
10651,1,2264
10651,1,900
10652,1,2128
10652,1,2264
10652,1,2268
10652,1,728
10652,1,900
10652,1,904
10653,1,2128
10653,1,2264
10653,1,2268
10653,1,728
10653,1,900
10653,1,904
10654,1,2128
10654,1,2264
10654,1,728
10654,1,900
10654,1,904
10655,1,2128
10655,1,2264
10655,1,728
10655,1,900
10655,1,904
10656,1,2128
10656,1,728
10656,1,904
10657,1,2128
10657,1,728
10657,1,904
10658,1,728
10658,1,904
10659,1,728
10659,1,904
10660,1,728
10660,1,904
10661,1,728
10661,1,904
10662,1,728
10662,1,904
10663,1,728
10663,1,904
10664,1,2212
10664,1,732
10665,1,2212
10665,1,732
10666,1,2212
10666,1,732
10667,1,2212
10667,1,732
10668,1,2212
10668,1,732
10669,1,2212
10669,1,732
10670,1,2212
10670,1,732
10671,1,2212
10671,1,732
10672,1,2212
10672,1,732
10673,1,2212
10673,1,732
10674,1,2212
10674,1,732
10675,1,2212
10675,1,732
10676,1,2112
10676,1,2128
10676,1,2132
10676,1,2212
10676,1,2236
10676,1,2264
10676,1,2268
10676,1,2272
10676,1,2316
10676,1,728
10676,1,732
10676,1,900
10676,1,904
10676,1,908
10677,1,2112
10677,1,2128
10677,1,2132
10677,1,2212
10677,1,2236
10677,1,2264
10677,1,2268
10677,1,2272
10677,1,2316
10677,1,728
10677,1,732
10677,1,900
10677,1,904
10677,1,908
10678,1,2128
10678,1,2132
10678,1,2212
10678,1,2236
10678,1,2264
10678,1,2268
10678,1,728
10678,1,732
10678,1,900
10678,1,904
10678,1,908
10679,1,2128
10679,1,2132
10679,1,2212
10679,1,2236
10679,1,2264
10679,1,2268
10679,1,728
10679,1,732
10679,1,900
10679,1,904
10679,1,908
10680,1,2132
10680,1,2212
10680,1,2236
10680,1,732
10680,1,908
10681,1,2132
10681,1,2212
10681,1,2236
10681,1,732
10681,1,908
10682,1,2212
10682,1,2236
10682,1,732
10682,1,908
10683,1,2212
10683,1,2236
10683,1,732
10683,1,908
10684,1,2212
10684,1,732
10684,1,908
10685,1,2212
10685,1,732
10685,1,908
10686,1,2212
10686,1,732
10686,1,908
10687,1,2212
10687,1,732
10687,1,908
10688,1,2136
10688,1,804
10688,1,860
10689,1,2136
10689,1,804
10689,1,860
10690,1,2136
10690,1,804
10690,1,860
10691,1,2136
10691,1,804
10691,1,860
10692,1,2136
10692,1,804
10692,1,860
10693,1,2136
10693,1,804
10694,1,2136
10694,1,804
10695,1,2136
10695,1,804
10696,1,2136
10696,1,804
10697,1,2136
10697,1,804
10698,1,2136
10698,1,804
10699,1,2136
10699,1,804
10700,1,2216
10700,1,736
10701,1,2216
10701,1,736
10702,1,2216
10702,1,736
10703,1,2216
10703,1,736
10704,1,2072
10704,1,2176
10704,1,2216
10704,1,736
10705,1,2072
10705,1,2216
10705,1,736
10706,1,2072
10706,1,2216
10706,1,736
10707,1,2072
10707,1,2216
10707,1,736
10708,1,2072
10708,1,2216
10708,1,736
10709,1,2072
10709,1,2216
10709,1,736
10710,1,2072
10710,1,2216
10710,1,736
10711,1,2072
10711,1,2216
10711,1,736
10712,1,2072
10712,1,2112
10712,1,2116
10712,1,2128
10712,1,2132
10712,1,2136
10712,1,2176
10712,1,2212
10712,1,2216
10712,1,2236
10712,1,2240
10712,1,2264
10712,1,2268
10712,1,2272
10712,1,2276
10712,1,2316
10712,1,2320
10712,1,2336
10712,1,2444
10712,1,728
10712,1,732
10712,1,736
10712,1,756
10712,1,804
10712,1,860
10712,1,900
10712,1,904
10712,1,908
10712,1,912
10713,1,2072
10713,1,2112
10713,1,2116
10713,1,2128
10713,1,2132
10713,1,2136
10713,1,2176
10713,1,2212
10713,1,2216
10713,1,2236
10713,1,2240
10713,1,2264
10713,1,2268
10713,1,2272
10713,1,2276
10713,1,2316
10713,1,2320
10713,1,2336
10713,1,728
10713,1,732
10713,1,736
10713,1,756
10713,1,804
10713,1,860
10713,1,900
10713,1,904
10713,1,908
10713,1,912
10714,1,2072
10714,1,2112
10714,1,2128
10714,1,2132
10714,1,2136
10714,1,2176
10714,1,2212
10714,1,2216
10714,1,2236
10714,1,2240
10714,1,2264
10714,1,2268
10714,1,2272
10714,1,2316
10714,1,728
10714,1,732
10714,1,736
10714,1,756
10714,1,804
10714,1,860
10714,1,900
10714,1,904
10714,1,908
10714,1,912
10715,1,2072
10715,1,2112
10715,1,2128
10715,1,2132
10715,1,2136
10715,1,2176
10715,1,2212
10715,1,2216
10715,1,2236
10715,1,2240
10715,1,2264
10715,1,2268
10715,1,2272
10715,1,2316
10715,1,728
10715,1,732
10715,1,736
10715,1,756
10715,1,804
10715,1,860
10715,1,900
10715,1,904
10715,1,908
10715,1,912
10716,1,2072
10716,1,2136
10716,1,2176
10716,1,2216
10716,1,2240
10716,1,736
10716,1,756
10716,1,804
10716,1,860
10716,1,912
10717,1,2072
10717,1,2136
10717,1,2176
10717,1,2216
10717,1,2240
10717,1,736
10717,1,756
10717,1,804
10717,1,860
10717,1,912
10718,1,2072
10718,1,2176
10718,1,2216
10718,1,2240
10718,1,736
10718,1,756
10718,1,912
10719,1,2072
10719,1,2176
10719,1,2216
10719,1,2240
10719,1,736
10719,1,756
10719,1,912
10720,1,2072
10720,1,2176
10720,1,2216
10720,1,736
10720,1,756
10720,1,912
10721,1,2072
10721,1,2176
10721,1,2216
10721,1,736
10721,1,756
10721,1,912
10722,1,2072
10722,1,2176
10722,1,2216
10722,1,736
10722,1,756
10722,1,912
10723,1,2072
10723,1,2176
10723,1,2216
10723,1,736
10723,1,756
10723,1,912
10724,1,756
10724,1,912
10725,1,756
10725,1,912
10726,1,756
10726,1,912
10727,1,756
10727,1,912
10728,1,756
10728,1,912
10729,1,756
10729,1,912
10730,1,756
10730,1,912
10731,1,756
10731,1,912
10732,1,756
10732,1,912
10733,1,756
10733,1,912
10734,1,2140
10734,1,696
10735,1,2140
10735,1,696
10736,1,2140
10736,1,696
10737,1,2140
10737,1,696
10738,1,2140
10738,1,696
10739,1,2140
10739,1,696
10740,1,2140
10740,1,696
10740,1,808
10740,1,864
10741,1,2140
10741,1,696
10741,1,808
10742,1,2140
10742,1,696
10742,1,808
10743,1,2140
10743,1,696
10743,1,808
10744,1,2140
10744,1,696
10744,1,808
10745,1,2140
10745,1,696
10745,1,808
10746,1,2140
10746,1,696
10746,1,808
10747,1,2140
10747,1,696
10747,1,808
10748,1,2140
10748,1,2164
10748,1,696
10748,1,808
10748,1,864
10749,1,2140
10749,1,2164
10749,1,696
10749,1,808
10749,1,864
10750,1,2140
10750,1,2164
10750,1,696
10750,1,808
10750,1,864
10751,1,2140
10751,1,2164
10751,1,696
10751,1,808
10751,1,864
10752,1,2220
10752,1,740
10752,1,844
10753,1,2220
10753,1,740
10753,1,844
10754,1,2220
10754,1,740
10754,1,844
10755,1,2220
10755,1,740
10755,1,844
10756,1,740
10756,1,844
10757,1,740
10757,1,844
10758,1,2076
10758,1,2092
10758,1,2180
10758,1,2220
10758,1,740
10758,1,828
10758,1,844
10759,1,2076
10759,1,2092
10759,1,2220
10759,1,740
10759,1,828
10759,1,844
10760,1,2076
10760,1,2220
10760,1,740
10760,1,828
10760,1,844
10761,1,2076
10761,1,2220
10761,1,740
10761,1,828
10761,1,844
10762,1,2076
10762,1,2220
10762,1,740
10762,1,828
10762,1,844
10763,1,2076
10763,1,2220
10763,1,740
10763,1,828
10763,1,844
10764,1,2076
10764,1,2220
10764,1,740
10764,1,828
10764,1,844
10765,1,2076
10765,1,2220
10765,1,740
10765,1,828
10765,1,844
10766,1,2076
10766,1,828
10767,1,2076
10767,1,828
10768,1,2076
10768,1,828
10769,1,2076
10769,1,828
10770,1,2076
10770,1,828
10771,1,2076
10771,1,828
10772,1,2076
10772,1,828
10773,1,2076
10773,1,828
10774,1,2076
10774,1,828
10775,1,2076
10775,1,828
10776,1,2004
10776,1,2072
10776,1,2076
10776,1,2092
10776,1,2112
10776,1,2116
10776,1,2120
10776,1,2128
10776,1,2132
10776,1,2136
10776,1,2140
10776,1,2164
10776,1,2176
10776,1,2180
10776,1,2212
10776,1,2216
10776,1,2220
10776,1,2236
10776,1,2240
10776,1,2244
10776,1,2264
10776,1,2268
10776,1,2272
10776,1,2276
10776,1,2280
10776,1,2296
10776,1,2316
10776,1,2320
10776,1,2324
10776,1,2336
10776,1,2340
10776,1,2444
10776,1,2448
10776,1,612
10776,1,696
10776,1,728
10776,1,732
10776,1,736
10776,1,740
10776,1,756
10776,1,760
10776,1,804
10776,1,808
10776,1,828
10776,1,844
10776,1,860
10776,1,864
10776,1,900
10776,1,904
10776,1,908
10776,1,912
10776,1,916
10777,1,2004
10777,1,2072
10777,1,2076
10777,1,2092
10777,1,2112
10777,1,2116
10777,1,2120
10777,1,2128
10777,1,2132
10777,1,2136
10777,1,2140
10777,1,2164
10777,1,2176
10777,1,2180
10777,1,2212
10777,1,2216
10777,1,2220
10777,1,2236
10777,1,2240
10777,1,2244
10777,1,2264
10777,1,2268
10777,1,2272
10777,1,2276
10777,1,2280
10777,1,2296
10777,1,2316
10777,1,2320
10777,1,2324
10777,1,2336
10777,1,2340
10777,1,2444
10777,1,696
10777,1,728
10777,1,732
10777,1,736
10777,1,740
10777,1,756
10777,1,760
10777,1,804
10777,1,808
10777,1,828
10777,1,844
10777,1,860
10777,1,864
10777,1,900
10777,1,904
10777,1,908
10777,1,912
10777,1,916
10778,1,2072
10778,1,2076
10778,1,2092
10778,1,2112
10778,1,2116
10778,1,2128
10778,1,2132
10778,1,2136
10778,1,2140
10778,1,2164
10778,1,2176
10778,1,2180
10778,1,2212
10778,1,2216
10778,1,2220
10778,1,2236
10778,1,2240
10778,1,2244
10778,1,2264
10778,1,2268
10778,1,2272
10778,1,2276
10778,1,2316
10778,1,2320
10778,1,2336
10778,1,2444
10778,1,696
10778,1,728
10778,1,732
10778,1,736
10778,1,740
10778,1,756
10778,1,760
10778,1,804
10778,1,808
10778,1,828
10778,1,844
10778,1,860
10778,1,864
10778,1,900
10778,1,904
10778,1,908
10778,1,912
10778,1,916
10779,1,2072
10779,1,2076
10779,1,2092
10779,1,2112
10779,1,2116
10779,1,2128
10779,1,2132
10779,1,2136
10779,1,2140
10779,1,2164
10779,1,2176
10779,1,2180
10779,1,2212
10779,1,2216
10779,1,2220
10779,1,2236
10779,1,2240
10779,1,2244
10779,1,2264
10779,1,2268
10779,1,2272
10779,1,2276
10779,1,2316
10779,1,2320
10779,1,2336
10779,1,2444
10779,1,696
10779,1,728
10779,1,732
10779,1,736
10779,1,740
10779,1,756
10779,1,760
10779,1,804
10779,1,808
10779,1,828
10779,1,844
10779,1,860
10779,1,864
10779,1,900
10779,1,904
10779,1,908
10779,1,912
10779,1,916
10780,1,2076
10780,1,2092
10780,1,2140
10780,1,2164
10780,1,2180
10780,1,2220
10780,1,2244
10780,1,696
10780,1,740
10780,1,760
10780,1,808
10780,1,828
10780,1,844
10780,1,864
10780,1,916
10781,1,2076
10781,1,2092
10781,1,2140
10781,1,2164
10781,1,2180
10781,1,2220
10781,1,2244
10781,1,696
10781,1,740
10781,1,760
10781,1,808
10781,1,828
10781,1,844
10781,1,864
10781,1,916
10782,1,2076
10782,1,2092
10782,1,2180
10782,1,2220
10782,1,2244
10782,1,740
10782,1,760
10782,1,828
10782,1,844
10782,1,916
10783,1,2076
10783,1,2092
10783,1,2180
10783,1,2220
10783,1,2244
10783,1,740
10783,1,760
10783,1,828
10783,1,844
10783,1,916
10784,1,2076
10784,1,2092
10784,1,2180
10784,1,2220
10784,1,740
10784,1,760
10784,1,828
10784,1,844
10784,1,916
10785,1,2076
10785,1,2092
10785,1,2180
10785,1,2220
10785,1,740
10785,1,760
10785,1,828
10785,1,844
10785,1,916
10786,1,2076
10786,1,2092
10786,1,2180
10786,1,2220
10786,1,740
10786,1,760
10786,1,828
10786,1,844
10786,1,916
10787,1,2076
10787,1,2092
10787,1,2180
10787,1,2220
10787,1,740
10787,1,760
10787,1,828
10787,1,844
10787,1,916
10788,1,760
10788,1,916
10789,1,760
10789,1,916
10790,1,760
10790,1,916
10791,1,760
10791,1,916
10792,1,760
10792,1,916
10793,1,760
10793,1,916
10794,1,760
10794,1,916
10795,1,760
10795,1,916
10796,1,760
10796,1,916
10797,1,760
10797,1,916
10798,1,868
10798,1,984
10799,1,868
10799,1,984
10800,1,868
10800,1,984
10801,1,868
10801,1,984
10802,1,868
10802,1,984
10803,1,868
10803,1,984
10804,1,2144
10804,1,700
10805,1,2144
10805,1,700
10806,1,2144
10806,1,700
10807,1,2144
10807,1,700
10808,1,2144
10808,1,700
10809,1,2144
10809,1,700
10810,1,2144
10810,1,700
10810,1,812
10810,1,868
10810,1,984
10811,1,2144
10811,1,700
10811,1,812
10812,1,2144
10812,1,700
10812,1,812
10813,1,2144
10813,1,700
10813,1,812
10814,1,2144
10814,1,700
10814,1,812
10815,1,2144
10815,1,700
10815,1,812
10816,1,2144
10816,1,700
10816,1,812
10817,1,2144
10817,1,700
10817,1,812
10818,1,2144
10818,1,2168
10818,1,700
10818,1,720
10818,1,812
10818,1,868
10818,1,984
10819,1,2144
10819,1,2168
10819,1,700
10819,1,720
10819,1,812
10819,1,868
10819,1,984
10820,1,2144
10820,1,2168
10820,1,700
10820,1,720
10820,1,812
10820,1,868
10820,1,984
10821,1,2144
10821,1,2168
10821,1,700
10821,1,720
10821,1,812
10821,1,868
10821,1,984
10822,1,2168
10822,1,720
10823,1,2168
10823,1,720
10824,1,2168
10824,1,720
10825,1,2168
10825,1,720
10826,1,2168
10826,1,720
10827,1,2168
10827,1,720
10828,1,2168
10828,1,720
10829,1,2168
10829,1,720
10830,1,2168
10830,1,720
10831,1,2168
10831,1,720
10832,1,2256
10832,1,688
10833,1,2256
10833,1,688
10834,1,2256
10834,1,688
10835,1,2256
10835,1,688
10836,1,2248
10836,1,2256
10836,1,2372
10836,1,688
10837,1,2248
10837,1,2256
10837,1,2372
10837,1,688
10838,1,2248
10838,1,2256
10838,1,688
10839,1,2248
10839,1,2256
10839,1,688
10840,1,2224
10840,1,744
10840,1,848
10841,1,2224
10841,1,744
10841,1,848
10842,1,2224
10842,1,744
10842,1,848
10843,1,2224
10843,1,744
10843,1,848
10844,1,744
10844,1,848
10845,1,744
10845,1,848
10846,1,2080
10846,1,2096
10846,1,2184
10846,1,2224
10846,1,600
10846,1,744
10846,1,832
10846,1,848
10847,1,2080
10847,1,2096
10847,1,2224
10847,1,600
10847,1,744
10847,1,832
10847,1,848
10848,1,2080
10848,1,2224
10848,1,600
10848,1,744
10848,1,832
10848,1,848
10849,1,2080
10849,1,2224
10849,1,600
10849,1,744
10849,1,832
10849,1,848
10850,1,2080
10850,1,2224
10850,1,600
10850,1,744
10850,1,832
10850,1,848
10851,1,2080
10851,1,2224
10851,1,744
10851,1,832
10851,1,848
10852,1,2080
10852,1,2224
10852,1,744
10852,1,832
10852,1,848
10853,1,2080
10853,1,2224
10853,1,744
10853,1,832
10853,1,848
10854,1,2080
10854,1,832
10855,1,2080
10855,1,832
10856,1,2080
10856,1,832
10857,1,2080
10857,1,832
10858,1,2080
10858,1,832
10859,1,2080
10859,1,832
10860,1,2080
10860,1,832
10861,1,2080
10861,1,832
10862,1,2080
10862,1,832
10863,1,2080
10863,1,832
10864,1,2004
10864,1,2072
10864,1,2076
10864,1,2080
10864,1,2092
10864,1,2096
10864,1,2112
10864,1,2116
10864,1,2120
10864,1,2128
10864,1,2132
10864,1,2136
10864,1,2140
10864,1,2144
10864,1,2164
10864,1,2168
10864,1,2176
10864,1,2180
10864,1,2184
10864,1,2212
10864,1,2216
10864,1,2220
10864,1,2224
10864,1,2236
10864,1,2240
10864,1,2244
10864,1,2248
10864,1,2256
10864,1,2264
10864,1,2268
10864,1,2272
10864,1,2276
10864,1,2280
10864,1,2296
10864,1,2316
10864,1,2320
10864,1,2324
10864,1,2336
10864,1,2340
10864,1,2372
10864,1,2444
10864,1,2448
10864,1,600
10864,1,612
10864,1,688
10864,1,696
10864,1,700
10864,1,720
10864,1,728
10864,1,732
10864,1,736
10864,1,740
10864,1,744
10864,1,756
10864,1,760
10864,1,764
10864,1,804
10864,1,808
10864,1,812
10864,1,828
10864,1,832
10864,1,844
10864,1,848
10864,1,860
10864,1,864
10864,1,868
10864,1,900
10864,1,904
10864,1,908
10864,1,912
10864,1,916
10864,1,920
10864,1,984
10865,1,2080
10865,1,2096
10865,1,2144
10865,1,2168
10865,1,2184
10865,1,2224
10865,1,2248
10865,1,2256
10865,1,2372
10865,1,600
10865,1,688
10865,1,700
10865,1,720
10865,1,744
10865,1,764
10865,1,812
10865,1,832
10865,1,848
10865,1,868
10865,1,920
10865,1,984
10866,1,2080
10866,1,2096
10866,1,2144
10866,1,2168
10866,1,2184
10866,1,2224
10866,1,2248
10866,1,2256
10866,1,2372
10866,1,600
10866,1,688
10866,1,700
10866,1,720
10866,1,744
10866,1,764
10866,1,812
10866,1,832
10866,1,848
10866,1,868
10866,1,920
10866,1,984
10867,1,2080
10867,1,2096
10867,1,2184
10867,1,2224
10867,1,2248
10867,1,2256
10867,1,2372
10867,1,600
10867,1,688
10867,1,744
10867,1,764
10867,1,832
10867,1,848
10867,1,920
10868,1,2080
10868,1,2096
10868,1,2184
10868,1,2224
10868,1,2248
10868,1,2256
10868,1,2372
10868,1,600
10868,1,688
10868,1,744
10868,1,764
10868,1,832
10868,1,848
10868,1,920
10869,1,2080
10869,1,2096
10869,1,2184
10869,1,2224
10869,1,600
10869,1,744
10869,1,764
10869,1,832
10869,1,848
10869,1,920
10870,1,2080
10870,1,2096
10870,1,2184
10870,1,2224
10870,1,600
10870,1,744
10870,1,764
10870,1,832
10870,1,848
10870,1,920
10871,1,2080
10871,1,2096
10871,1,2184
10871,1,2224
10871,1,600
10871,1,744
10871,1,764
10871,1,832
10871,1,848
10871,1,920
10872,1,2080
10872,1,2096
10872,1,2184
10872,1,2224
10872,1,600
10872,1,744
10872,1,764
10872,1,832
10872,1,848
10872,1,920
10873,1,764
10873,1,920
10874,1,764
10874,1,920
10875,1,764
10875,1,920
10876,1,764
10876,1,920
10877,1,764
10877,1,920
10878,1,764
10878,1,920
10879,1,764
10879,1,920
10880,1,764
10880,1,920
10881,1,764
10881,1,920
10882,1,764
10882,1,920
10883,1,1730
10883,1,1794
10884,1,1730
10884,1,1794
10885,1,1730
10885,1,1794
10886,1,1730
10886,1,1794
10886,1,1826
10886,1,1962
10887,1,1826
10887,1,1962
10888,1,1826
10888,1,1962
10889,1,1826
10889,1,1962
10890,1,1826
10890,1,1962
10891,1,1586
10891,1,1846
10891,1,2546
10892,1,1586
10892,1,1846
10892,1,2546
10893,1,1586
10893,1,2546
10894,1,1586
10894,1,2546
10895,1,1858
10895,1,414
10896,1,1858
10896,1,414
10897,1,1858
10897,1,1950
10897,1,374
10897,1,414
10898,1,1858
10898,1,1950
10898,1,374
10898,1,414
10899,1,1858
10899,1,1950
10899,1,414
10900,1,1858
10900,1,1950
10900,1,414
10901,1,1858
10901,1,1950
10901,1,1966
10901,1,374
10901,1,414
10901,1,458
10902,1,1966
10902,1,458
10903,1,1966
10903,1,458
10904,1,1966
10904,1,458
10905,1,1966
10905,1,458
10906,1,1790
10906,1,1822
10907,1,1790
10907,1,1822
10908,1,1790
10908,1,1822
10909,1,1946
10909,1,370
10909,1,410
10910,1,1946
10910,1,370
10910,1,410
10911,1,1946
10911,1,370
10911,1,410
10912,1,1946
10912,1,410
10913,1,1946
10913,1,410
10914,1,1786
10914,1,1818
10915,1,1786
10915,1,1818
10916,1,1786
10916,1,1818
10917,1,1814
10917,1,1938
10917,1,1942
10917,1,1978
10918,1,1814
10918,1,1938
10918,1,1978
10919,1,1938
10919,1,1978
10920,1,1814
10920,1,1830
10920,1,1938
10920,1,1942
10920,1,1978
10921,1,1786
10921,1,1814
10921,1,1818
10921,1,1830
10921,1,1926
10921,1,1938
10921,1,1942
10921,1,1946
10921,1,1978
10921,1,1982
10921,1,370
10921,1,410
10921,1,426
10921,1,474
10922,1,1786
10922,1,1814
10922,1,1818
10922,1,1830
10922,1,1926
10922,1,1938
10922,1,1942
10922,1,1978
10922,1,1982
10922,1,426
10922,1,474
10923,1,1814
10923,1,1830
10923,1,1926
10923,1,1938
10923,1,1942
10923,1,1978
10923,1,1982
10923,1,426
10923,1,474
10924,1,1926
10924,1,1982
10924,1,426
10924,1,474
10925,1,1926
10925,1,1982
10925,1,426
10925,1,474
10926,1,1926
10926,1,1982
10926,1,426
10926,1,474
10927,1,1926
10927,1,1982
10927,1,426
10927,1,474
10928,1,1982
10928,1,426
10928,1,474
10929,1,1982
10929,1,426
10929,1,474
10930,1,1982
10930,1,426
10930,1,474
10931,1,1982
10931,1,426
10931,1,474
10932,1,1982
10932,1,426
10932,1,474
10933,1,1982
10933,1,426
10934,1,1982
10934,1,426
10935,1,1982
10935,1,426
10936,1,1982
10936,1,426
10937,1,1982
10937,1,426
10938,1,1982
10938,1,426
10939,1,1786
10939,1,1814
10939,1,1818
10939,1,1830
10939,1,1834
10939,1,1842
10939,1,1926
10939,1,1938
10939,1,1942
10939,1,1946
10939,1,1978
10939,1,1982
10939,1,370
10939,1,410
10939,1,426
10939,1,474
10940,1,478
10940,1,498
10941,1,478
10941,1,498
10942,1,478
10942,1,498
10943,1,478
10943,1,498
10943,1,542
10944,1,478
10944,1,498
10944,1,542
10945,1,478
10945,1,498
10945,1,542
10946,1,478
10946,1,498
10946,1,542
10947,1,1786
10947,1,1790
10947,1,1814
10947,1,1818
10947,1,1822
10947,1,1830
10947,1,1834
10947,1,1842
10947,1,1858
10947,1,1926
10947,1,1930
10947,1,1938
10947,1,1942
10947,1,1946
10947,1,1950
10947,1,1966
10947,1,1978
10947,1,1982
10947,1,1986
10947,1,370
10947,1,374
10947,1,410
10947,1,414
10947,1,426
10947,1,430
10947,1,458
10947,1,474
10947,1,478
10947,1,498
10947,1,522
10947,1,542
10948,1,1786
10948,1,1790
10948,1,1814
10948,1,1818
10948,1,1822
10948,1,1830
10948,1,1834
10948,1,1842
10948,1,1926
10948,1,1930
10948,1,1938
10948,1,1942
10948,1,1946
10948,1,1978
10948,1,1982
10948,1,1986
10948,1,370
10948,1,410
10948,1,426
10948,1,430
10948,1,474
10948,1,478
10948,1,498
10948,1,522
10948,1,542
10949,1,1786
10949,1,1814
10949,1,1818
10949,1,1830
10949,1,1834
10949,1,1842
10949,1,1926
10949,1,1930
10949,1,1938
10949,1,1942
10949,1,1946
10949,1,1978
10949,1,1982
10949,1,1986
10949,1,370
10949,1,410
10949,1,426
