PatternID,SequenceID,Position
7761,2,1979
7762,2,1140
7762,2,1979
7763,2,1140
7763,2,1823
7763,2,1979
7763,2,424
7763,2,534
7764,2,1140
7764,2,1823
7764,2,1979
7764,2,424
7764,2,534
7765,1,567
7765,1,568
7765,1,569
7765,1,570
7765,1,571
7765,2,1137
7765,2,1138
7765,2,1139
7765,2,1140
7765,2,1224
7765,2,1225
7765,2,1226
7765,2,1227
7765,2,1228
7765,2,1335
7765,2,1336
7765,2,1337
7765,2,1338
7765,2,1339
7765,2,1340
7765,2,1341
7765,2,1342
7765,2,1343
7765,2,1344
7765,2,1345
7765,2,1346
7765,2,1347
7765,2,1348
7765,2,1349
7765,2,1350
7765,2,1351
7765,2,1352
7765,2,1438
7765,2,1507
7765,2,1508
7765,2,1509
7765,2,1510
7765,2,1511
7765,2,1512
7765,2,1513
7765,2,1514
7765,2,1526
7765,2,1527
7765,2,1528
7765,2,1529
7765,2,1530
7765,2,1531
7765,2,1532
7765,2,1533
7765,2,1534
7765,2,1606
7765,2,1607
7765,2,1608
7765,2,1759
7765,2,1760
7765,2,1761
7765,2,1762
7765,2,1763
7765,2,1764
7765,2,1765
7765,2,1766
7765,2,1767
7765,2,1768
7765,2,1769
7765,2,1770
7765,2,1802
7765,2,1803
7765,2,1804
7765,2,1805
7765,2,1806
7765,2,1807
7765,2,1808
7765,2,1809
7765,2,1810
7765,2,1811
7765,2,1812
7765,2,1813
7765,2,1814
7765,2,1815
7765,2,1816
7765,2,1817
7765,2,1818
7765,2,1819
7765,2,1820
7765,2,1821
7765,2,1822
7765,2,1823
7765,2,1878
7765,2,1879
7765,2,1880
7765,2,1881
7765,2,1882
7765,2,1883
7765,2,1884
7765,2,1885
7765,2,1886
7765,2,1887
7765,2,1888
7765,2,1889
7765,2,1890
7765,2,1891
7765,2,1892
7765,2,1893
7765,2,1894
7765,2,1895
7765,2,1896
7765,2,1897
7765,2,1898
7765,2,1899
7765,2,1900
7765,2,1901
7765,2,1902
7765,2,1903
7765,2,1904
7765,2,1905
7765,2,1906
7765,2,1907
7765,2,1908
7765,2,1909
7765,2,1910
7765,2,1911
7765,2,1925
7765,2,1926
7765,2,1927
7765,2,1928
7765,2,1929
7765,2,1930
7765,2,1931
7765,2,1932
7765,2,1933
7765,2,1934
7765,2,1935
7765,2,1936
7765,2,1937
7765,2,1938
7765,2,1939
7765,2,1940
7765,2,1941
7765,2,1942
7765,2,1943
7765,2,1944
7765,2,1945
7765,2,1946
7765,2,1947
7765,2,1948
7765,2,1949
7765,2,1950
7765,2,1951
7765,2,1952
7765,2,1953
7765,2,1954
7765,2,1955
7765,2,1956
7765,2,1957
7765,2,1958
7765,2,1959
7765,2,1960
7765,2,1961
7765,2,1962
7765,2,1963
7765,2,1964
7765,2,1965
7765,2,1966
7765,2,1967
7765,2,1968
7765,2,1969
7765,2,1970
7765,2,1971
7765,2,1972
7765,2,1973
7765,2,1974
7765,2,1975
7765,2,1976
7765,2,1977
7765,2,1978
7765,2,1979
7765,2,2043
7765,2,206
7765,2,207
7765,2,208
7765,2,209
7765,2,210
7765,2,211
7765,2,212
7765,2,213
7765,2,2513
7765,2,2514
7765,2,2515
7765,2,2516
7765,2,2517
7765,2,2518
7765,2,2519
7765,2,2520
7765,2,2521
7765,2,2522
7765,2,2523
7765,2,2536
7765,2,2537
7765,2,2538
7765,2,2539
7765,2,2540
7765,2,2568
7765,2,2569
7765,2,2570
7765,2,2571
7765,2,2572
7765,2,2573
7765,2,2574
7765,2,2575
7765,2,2576
7765,2,2577
7765,2,2601
7765,2,2602
7765,2,2603
7765,2,2604
7765,2,2605
7765,2,2606
7765,2,2626
7765,2,2627
7765,2,2628
7765,2,2629
7765,2,2630
7765,2,2631
7765,2,2632
7765,2,2633
7765,2,2634
7765,2,2635
7765,2,2636
7765,2,2637
7765,2,2638
7765,2,2639
7765,2,2640
7765,2,2641
7765,2,2642
7765,2,2643
7765,2,2644
7765,2,2645
7765,2,2646
7765,2,2673
7765,2,2674
7765,2,2675
7765,2,2676
7765,2,2677
7765,2,2678
7765,2,2696
7765,2,2697
7765,2,2698
7765,2,2699
7765,2,2700
7765,2,2701
7765,2,2702
7765,2,2703
7765,2,2704
7765,2,2705
7765,2,2706
7765,2,2707
7765,2,2708
7765,2,2709
7765,2,2710
7765,2,362
7765,2,363
7765,2,364
7765,2,365
7765,2,366
7765,2,367
7765,2,368
7765,2,369
7765,2,385
7765,2,386
7765,2,387
7765,2,388
7765,2,389
7765,2,390
7765,2,391
7765,2,392
7765,2,393
7765,2,394
7765,2,395
7765,2,396
7765,2,397
7765,2,398
7765,2,399
7765,2,400
7765,2,401
7765,2,402
7765,2,403
7765,2,404
7765,2,405
7765,2,406
7765,2,407
7765,2,408
7765,2,409
7765,2,410
7765,2,411
7765,2,412
7765,2,413
7765,2,414
7765,2,415
7765,2,416
7765,2,417
7765,2,418
7765,2,419
7765,2,420
7765,2,421
7765,2,422
7765,2,423
7765,2,424
7765,2,456
7765,2,457
7765,2,458
7765,2,459
7765,2,471
7765,2,472
7765,2,473
7765,2,474
7765,2,475
7765,2,516
7765,2,517
7765,2,518
7765,2,519
7765,2,520
7765,2,521
7765,2,522
7765,2,523
7765,2,524
7765,2,525
7765,2,526
7765,2,527
7765,2,528
7765,2,529
7765,2,530
7765,2,531
7765,2,532
7765,2,533
7765,2,534
7766,1,571
7766,2,1140
7766,2,1352
7766,2,1823
7766,2,1911
7766,2,1979
7766,2,2043
7766,2,2523
7766,2,2540
7766,2,2577
7766,2,424
7766,2,459
7766,2,475
7766,2,534
7767,2,1140
7767,2,1352
7767,2,1823
7767,2,1911
7767,2,1979
7767,2,2043
7767,2,2523
7767,2,2577
7767,2,424
7767,2,475
7767,2,534
7768,2,1140
7768,2,1352
7768,2,1823
7768,2,1911
7768,2,1979
7768,2,2043
7768,2,2577
7768,2,424
7768,2,475
7768,2,534
7769,2,1140
7769,2,1352
7769,2,1823
7769,2,1979
7769,2,2043
7769,2,2577
7769,2,424
7769,2,475
7769,2,534
7770,2,1140
7770,2,1352
7770,2,1823
7770,2,1979
7770,2,2043
7770,2,2577
7770,2,424
7770,2,475
7770,2,534
7771,2,1140
7771,2,1352
7771,2,1823
7771,2,1979
7771,2,2043
7771,2,2577
7771,2,424
7771,2,475
7771,2,534
7772,2,1140
7772,2,1352
7772,2,1823
7772,2,1979
7772,2,2043
7772,2,2577
7772,2,424
7772,2,475
7772,2,534
7773,2,1140
7773,2,1352
7773,2,1823
7773,2,1979
7773,2,2577
7773,2,424
7773,2,534
7774,2,1140
7774,2,1352
7774,2,1823
7774,2,1979
7774,2,2577
7774,2,424
7774,2,534
7775,2,1140
7775,2,1352
7775,2,1823
7775,2,1979
7775,2,2577
7775,2,424
7775,2,534
7776,2,1140
7776,2,1352
7776,2,1823
7776,2,1979
7776,2,2577
7776,2,424
7776,2,534
7777,2,1140
7777,2,1352
7777,2,1823
7777,2,1979
7777,2,2577
7777,2,424
7777,2,534
7778,2,1140
7778,2,1352
7778,2,1823
7778,2,1979
7778,2,2577
7778,2,424
7778,2,534
7779,2,1140
7779,2,1352
7779,2,1823
7779,2,1979
7779,2,424
7779,2,534
7780,2,1140
7780,2,1352
7780,2,1823
7780,2,1979
7780,2,424
7780,2,534
7781,1,572
7781,2,460
7782,1,572
7782,2,2541
7782,2,460
7783,1,572
7783,2,2541
7783,2,460
7784,1,631
7784,2,2524
7785,1,631
7785,2,2524
7786,2,2044
7786,2,476
7787,2,1824
7787,2,425
7788,2,1141
7788,2,1280
7788,2,1824
7788,2,1980
7788,2,425
7789,2,1141
7789,2,1280
7789,2,1980
7790,2,1141
7790,2,1280
7790,2,1980
7791,2,1141
7791,2,1280
7791,2,1980
7792,2,1141
7792,2,1280
7792,2,1980
7793,2,1141
7793,2,1280
7793,2,1980
7794,2,1141
7794,2,1280
7794,2,1980
7795,2,1141
7795,2,1280
7795,2,1980
7796,2,1141
7796,2,1280
7796,2,1980
7797,2,1141
7797,2,1280
7797,2,1980
7798,2,1141
7798,2,1280
7798,2,1980
7799,2,1141
7799,2,1280
7799,2,1980
7800,2,1141
7800,2,1280
7800,2,1980
7801,2,1141
7801,2,1980
7802,2,1141
7802,2,1980
7803,2,1141
7803,2,1980
7804,2,1141
7804,2,1980
7805,2,1141
7805,2,1980
7806,2,1141
7806,2,1980
7807,2,1141
7807,2,1980
7808,2,1141
7808,2,1980
7809,2,1141
7809,2,1980
7810,2,1141
7810,2,1980
7811,2,1141
7811,2,1980
7812,2,1141
7812,2,1980
7813,2,1141
7813,2,1980
7814,2,1141
7814,2,1980
7815,2,1141
7815,2,1980
7816,2,1141
7816,2,1980
7817,2,1141
7817,2,1280
7817,2,1824
7817,2,1980
7817,2,425
7817,2,535
7818,2,1141
7818,2,1280
7818,2,1824
7818,2,1980
7818,2,425
7818,2,535
7819,1,567
7819,1,568
7819,1,569
7819,1,570
7819,1,571
7819,1,572
7819,1,631
7819,2,1137
7819,2,1138
7819,2,1139
7819,2,1140
7819,2,1141
7819,2,1224
7819,2,1225
7819,2,1226
7819,2,1227
7819,2,1228
7819,2,1229
7819,2,1280
7819,2,1335
7819,2,1336
7819,2,1337
7819,2,1338
7819,2,1339
7819,2,1340
7819,2,1341
7819,2,1342
7819,2,1343
7819,2,1344
7819,2,1345
7819,2,1346
7819,2,1347
7819,2,1348
7819,2,1349
7819,2,1350
7819,2,1351
7819,2,1352
7819,2,1353
7819,2,1438
7819,2,1439
7819,2,1507
7819,2,1508
7819,2,1509
7819,2,1510
7819,2,1511
7819,2,1512
7819,2,1513
7819,2,1514
7819,2,1515
7819,2,1526
7819,2,1527
7819,2,1528
7819,2,1529
7819,2,1530
7819,2,1531
7819,2,1532
7819,2,1533
7819,2,1534
7819,2,1535
7819,2,1606
7819,2,1607
7819,2,1608
7819,2,1609
7819,2,1759
7819,2,1760
7819,2,1761
7819,2,1762
7819,2,1763
7819,2,1764
7819,2,1765
7819,2,1766
7819,2,1767
7819,2,1768
7819,2,1769
7819,2,1770
7819,2,1771
7819,2,1802
7819,2,1803
7819,2,1804
7819,2,1805
7819,2,1806
7819,2,1807
7819,2,1808
7819,2,1809
7819,2,1810
7819,2,1811
7819,2,1812
7819,2,1813
7819,2,1814
7819,2,1815
7819,2,1816
7819,2,1817
7819,2,1818
7819,2,1819
7819,2,1820
7819,2,1821
7819,2,1822
7819,2,1823
7819,2,1824
7819,2,1878
7819,2,1879
7819,2,1880
7819,2,1881
7819,2,1882
7819,2,1883
7819,2,1884
7819,2,1885
7819,2,1886
7819,2,1887
7819,2,1888
7819,2,1889
7819,2,1890
7819,2,1891
7819,2,1892
7819,2,1893
7819,2,1894
7819,2,1895
7819,2,1896
7819,2,1897
7819,2,1898
7819,2,1899
7819,2,1900
7819,2,1901
7819,2,1902
7819,2,1903
7819,2,1904
7819,2,1905
7819,2,1906
7819,2,1907
7819,2,1908
7819,2,1909
7819,2,1910
7819,2,1911
7819,2,1912
7819,2,1925
7819,2,1926
7819,2,1927
7819,2,1928
7819,2,1929
7819,2,1930
7819,2,1931
7819,2,1932
7819,2,1933
7819,2,1934
7819,2,1935
7819,2,1936
7819,2,1937
7819,2,1938
7819,2,1939
7819,2,1940
7819,2,1941
7819,2,1942
7819,2,1943
7819,2,1944
7819,2,1945
7819,2,1946
7819,2,1947
7819,2,1948
7819,2,1949
7819,2,1950
7819,2,1951
7819,2,1952
7819,2,1953
7819,2,1954
7819,2,1955
7819,2,1956
7819,2,1957
7819,2,1958
7819,2,1959
7819,2,1960
7819,2,1961
7819,2,1962
7819,2,1963
7819,2,1964
7819,2,1965
7819,2,1966
7819,2,1967
7819,2,1968
7819,2,1969
7819,2,1970
7819,2,1971
7819,2,1972
7819,2,1973
7819,2,1974
7819,2,1975
7819,2,1976
7819,2,1977
7819,2,1978
7819,2,1979
7819,2,1980
7819,2,2043
7819,2,2044
7819,2,206
7819,2,207
7819,2,208
7819,2,209
7819,2,210
7819,2,211
7819,2,212
7819,2,213
7819,2,214
7819,2,2513
7819,2,2514
7819,2,2515
7819,2,2516
7819,2,2517
7819,2,2518
7819,2,2519
7819,2,2520
7819,2,2521
7819,2,2522
7819,2,2523
7819,2,2524
7819,2,2536
7819,2,2537
7819,2,2538
7819,2,2539
7819,2,2540
7819,2,2541
7819,2,2568
7819,2,2569
7819,2,2570
7819,2,2571
7819,2,2572
7819,2,2573
7819,2,2574
7819,2,2575
7819,2,2576
7819,2,2577
7819,2,2578
7819,2,2601
7819,2,2602
7819,2,2603
7819,2,2604
7819,2,2605
7819,2,2606
7819,2,2607
7819,2,2626
7819,2,2627
7819,2,2628
7819,2,2629
7819,2,2630
7819,2,2631
7819,2,2632
7819,2,2633
7819,2,2634
7819,2,2635
7819,2,2636
7819,2,2637
7819,2,2638
7819,2,2639
7819,2,2640
7819,2,2641
7819,2,2642
7819,2,2643
7819,2,2644
7819,2,2645
7819,2,2646
7819,2,2647
7819,2,2673
7819,2,2674
7819,2,2675
7819,2,2676
7819,2,2677
7819,2,2678
7819,2,2679
7819,2,2696
7819,2,2697
7819,2,2698
7819,2,2699
7819,2,2700
7819,2,2701
7819,2,2702
7819,2,2703
7819,2,2704
7819,2,2705
7819,2,2706
7819,2,2707
7819,2,2708
7819,2,2709
7819,2,2710
7819,2,2711
7819,2,346
7819,2,362
7819,2,363
7819,2,364
7819,2,365
7819,2,366
7819,2,367
7819,2,368
7819,2,369
7819,2,370
7819,2,385
7819,2,386
7819,2,387
7819,2,388
7819,2,389
7819,2,390
7819,2,391
7819,2,392
7819,2,393
7819,2,394
7819,2,395
7819,2,396
7819,2,397
7819,2,398
7819,2,399
7819,2,400
7819,2,401
7819,2,402
7819,2,403
7819,2,404
7819,2,405
7819,2,406
7819,2,407
7819,2,408
7819,2,409
7819,2,410
7819,2,411
7819,2,412
7819,2,413
7819,2,414
7819,2,415
7819,2,416
7819,2,417
7819,2,418
7819,2,419
7819,2,420
7819,2,421
7819,2,422
7819,2,423
7819,2,424
7819,2,425
7819,2,456
7819,2,457
7819,2,458
7819,2,459
7819,2,460
7819,2,471
7819,2,472
7819,2,473
7819,2,474
7819,2,475
7819,2,476
7819,2,516
7819,2,517
7819,2,518
7819,2,519
7819,2,520
7819,2,521
7819,2,522
7819,2,523
7819,2,524
7819,2,525
7819,2,526
7819,2,527
7819,2,528
7819,2,529
7819,2,530
7819,2,531
7819,2,532
7819,2,533
7819,2,534
7819,2,535
7820,1,572
7820,1,631
7820,2,1141
7820,2,1280
7820,2,1353
7820,2,1824
7820,2,1912
7820,2,1980
7820,2,2044
7820,2,2524
7820,2,2541
7820,2,2578
7820,2,425
7820,2,460
7820,2,476
7820,2,535
7821,1,631
7821,2,1141
7821,2,1280
7821,2,1353
7821,2,1824
7821,2,1912
7821,2,1980
7821,2,2044
7821,2,2524
7821,2,2578
7821,2,425
7821,2,476
7821,2,535
7822,2,1141
7822,2,1280
7822,2,1353
7822,2,1824
7822,2,1912
7822,2,1980
7822,2,2044
7822,2,2578
7822,2,425
7822,2,476
7822,2,535
7823,2,1141
7823,2,1280
7823,2,1353
7823,2,1824
7823,2,1980
7823,2,2044
7823,2,2578
7823,2,425
7823,2,476
7823,2,535
7824,2,1141
7824,2,1280
7824,2,1353
7824,2,1824
7824,2,1980
7824,2,2044
7824,2,2578
7824,2,425
7824,2,476
7824,2,535
7825,2,1141
7825,2,1280
7825,2,1353
7825,2,1824
7825,2,1980
7825,2,2044
7825,2,2578
7825,2,425
7825,2,476
7825,2,535
7826,2,1141
7826,2,1280
7826,2,1353
7826,2,1824
7826,2,1980
7826,2,2044
7826,2,2578
7826,2,425
7826,2,476
7826,2,535
7827,2,1141
7827,2,1280
7827,2,1353
7827,2,1824
7827,2,1980
7827,2,2578
7827,2,425
7827,2,535
7828,2,1141
7828,2,1280
7828,2,1353
7828,2,1824
7828,2,1980
7828,2,2578
7828,2,425
7828,2,535
7829,2,1141
7829,2,1280
7829,2,1353
7829,2,1824
7829,2,1980
7829,2,2578
7829,2,425
7829,2,535
7830,2,1141
7830,2,1280
7830,2,1353
7830,2,1824
7830,2,1980
7830,2,2578
7830,2,425
7830,2,535
7831,2,1141
7831,2,1280
7831,2,1353
7831,2,1824
7831,2,1980
7831,2,2578
7831,2,425
7831,2,535
7832,2,1141
7832,2,1280
7832,2,1353
7832,2,1824
7832,2,1980
7832,2,2578
7832,2,425
7832,2,535
7833,2,1141
7833,2,1280
7833,2,1353
7833,2,1824
7833,2,1980
7833,2,425
7833,2,535
7834,2,1141
7834,2,1280
7834,2,1353
7834,2,1824
7834,2,1980
7834,2,425
7834,2,535
7835,1,573
7835,2,461
7836,1,573
7836,2,2542
7836,2,461
7837,1,573
7837,2,2542
7837,2,461
7838,1,632
7838,2,2525
7839,1,632
7839,2,1058
7839,2,2525
7840,2,2045
7840,2,477
7841,2,1825
7841,2,426
7842,2,1142
7842,2,1281
7842,2,1981
7843,2,1142
7843,2,1281
7843,2,1981
7844,2,1142
7844,2,1281
7844,2,1981
7845,2,1142
7845,2,1281
7845,2,1981
7846,2,1142
7846,2,1281
7846,2,1981
7847,2,1142
7847,2,1281
7847,2,1981
7848,2,1142
7848,2,1281
7848,2,1981
7849,2,1142
7849,2,1281
7849,2,1981
7850,2,1142
7850,2,1281
7850,2,1981
7851,2,1142
7851,2,1281
7851,2,1981
7852,2,1142
7852,2,1981
7853,2,1142
7853,2,1981
7854,2,1142
7854,2,1981
7855,2,1142
7855,2,1981
7856,2,1142
7856,2,1981
7857,2,1142
7857,2,1981
7858,2,1142
7858,2,1981
7859,2,1142
7859,2,1981
7860,2,1142
7860,2,1981
7861,2,1142
7861,2,1981
7862,2,1142
7862,2,1981
7863,2,1142
7863,2,1981
7864,2,1142
7864,2,1981
7865,2,1142
7865,2,1981
7866,2,1142
7866,2,1981
7867,2,1142
7867,2,1981
7868,2,1142
7868,2,1281
7868,2,1825
7868,2,1981
7868,2,2061
7868,2,426
7869,2,1142
7869,2,1281
7869,2,1981
7869,2,2061
7870,2,1142
7870,2,1281
7870,2,1981
7870,2,2061
7871,2,1142
7871,2,1281
7871,2,1825
7871,2,1981
7871,2,2061
7871,2,426
7871,2,536
7872,2,1142
7872,2,1281
7872,2,1825
7872,2,1981
7872,2,2061
7872,2,426
7872,2,536
7873,2,1142
7873,2,1281
7873,2,1354
7873,2,1825
7873,2,1981
7873,2,2061
7873,2,2457
7873,2,2579
7873,2,426
7873,2,536
7874,2,1142
7874,2,1281
7874,2,1354
7874,2,1825
7874,2,1981
7874,2,2061
7874,2,2457
7874,2,2579
7874,2,426
7874,2,536
7875,2,1142
7875,2,1281
7875,2,1354
7875,2,1825
7875,2,1981
7875,2,2061
7875,2,2457
7875,2,2579
7875,2,426
7875,2,536
7876,2,1142
7876,2,1281
7876,2,1354
7876,2,1825
7876,2,1981
7876,2,2061
7876,2,2579
7876,2,426
7876,2,536
7877,2,1142
7877,2,1281
7877,2,1354
7877,2,1825
7877,2,1981
7877,2,2061
7877,2,2579
7877,2,426
7877,2,536
7878,2,1142
7878,2,1281
7878,2,1354
7878,2,1825
7878,2,1981
7878,2,2061
7878,2,426
7878,2,536
7879,2,1142
7879,2,1281
7879,2,1354
7879,2,1825
7879,2,1981
7879,2,2061
7879,2,426
7879,2,536
7880,1,1242
7880,1,567
7880,1,568
7880,1,569
7880,1,570
7880,1,571
7880,1,572
7880,1,573
7880,1,631
7880,1,632
7880,2,1058
7880,2,1137
7880,2,1138
7880,2,1139
7880,2,1140
7880,2,1141
7880,2,1142
7880,2,1224
7880,2,1225
7880,2,1226
7880,2,1227
7880,2,1228
7880,2,1229
7880,2,1230
7880,2,1280
7880,2,1281
7880,2,1320
7880,2,1335
7880,2,1336
7880,2,1337
7880,2,1338
7880,2,1339
7880,2,1340
7880,2,1341
7880,2,1342
7880,2,1343
7880,2,1344
7880,2,1345
7880,2,1346
7880,2,1347
7880,2,1348
7880,2,1349
7880,2,1350
7880,2,1351
7880,2,1352
7880,2,1353
7880,2,1354
7880,2,1438
7880,2,1439
7880,2,1440
7880,2,1507
7880,2,1508
7880,2,1509
7880,2,1510
7880,2,1511
7880,2,1512
7880,2,1513
7880,2,1514
7880,2,1515
7880,2,1516
7880,2,1526
7880,2,1527
7880,2,1528
7880,2,1529
7880,2,1530
7880,2,1531
7880,2,1532
7880,2,1533
7880,2,1534
7880,2,1535
7880,2,1536
7880,2,1606
7880,2,1607
7880,2,1608
7880,2,1609
7880,2,1610
7880,2,1759
7880,2,1760
7880,2,1761
7880,2,1762
7880,2,1763
7880,2,1764
7880,2,1765
7880,2,1766
7880,2,1767
7880,2,1768
7880,2,1769
7880,2,1770
7880,2,1771
7880,2,1772
7880,2,1802
7880,2,1803
7880,2,1804
7880,2,1805
7880,2,1806
7880,2,1807
7880,2,1808
7880,2,1809
7880,2,1810
7880,2,1811
7880,2,1812
7880,2,1813
7880,2,1814
7880,2,1815
7880,2,1816
7880,2,1817
7880,2,1818
7880,2,1819
7880,2,1820
7880,2,1821
7880,2,1822
7880,2,1823
7880,2,1824
7880,2,1825
7880,2,1878
7880,2,1879
7880,2,1880
7880,2,1881
7880,2,1882
7880,2,1883
7880,2,1884
7880,2,1885
7880,2,1886
7880,2,1887
7880,2,1888
7880,2,1889
7880,2,1890
7880,2,1891
7880,2,1892
7880,2,1893
7880,2,1894
7880,2,1895
7880,2,1896
7880,2,1897
7880,2,1898
7880,2,1899
7880,2,1900
7880,2,1901
7880,2,1902
7880,2,1903
7880,2,1904
7880,2,1905
7880,2,1906
7880,2,1907
7880,2,1908
7880,2,1909
7880,2,1910
7880,2,1911
7880,2,1912
7880,2,1913
7880,2,1925
7880,2,1926
7880,2,1927
7880,2,1928
7880,2,1929
7880,2,1930
7880,2,1931
7880,2,1932
7880,2,1933
7880,2,1934
7880,2,1935
7880,2,1936
7880,2,1937
7880,2,1938
7880,2,1939
7880,2,1940
7880,2,1941
7880,2,1942
7880,2,1943
7880,2,1944
7880,2,1945
7880,2,1946
7880,2,1947
7880,2,1948
7880,2,1949
7880,2,1950
7880,2,1951
7880,2,1952
7880,2,1953
7880,2,1954
7880,2,1955
7880,2,1956
7880,2,1957
7880,2,1958
7880,2,1959
7880,2,1960
7880,2,1961
7880,2,1962
7880,2,1963
7880,2,1964
7880,2,1965
7880,2,1966
7880,2,1967
7880,2,1968
7880,2,1969
7880,2,1970
7880,2,1971
7880,2,1972
7880,2,1973
7880,2,1974
7880,2,1975
7880,2,1976
7880,2,1977
7880,2,1978
7880,2,1979
7880,2,1980
7880,2,1981
7880,2,2043
7880,2,2044
7880,2,2045
7880,2,206
7880,2,2061
7880,2,207
7880,2,208
7880,2,209
7880,2,210
7880,2,211
7880,2,212
7880,2,213
7880,2,214
7880,2,215
7880,2,2457
7880,2,2477
7880,2,2513
7880,2,2514
7880,2,2515
7880,2,2516
7880,2,2517
7880,2,2518
7880,2,2519
7880,2,2520
7880,2,2521
7880,2,2522
7880,2,2523
7880,2,2524
7880,2,2525
7880,2,2536
7880,2,2537
7880,2,2538
7880,2,2539
7880,2,2540
7880,2,2541
7880,2,2542
7880,2,2568
7880,2,2569
7880,2,2570
7880,2,2571
7880,2,2572
7880,2,2573
7880,2,2574
7880,2,2575
7880,2,2576
7880,2,2577
7880,2,2578
7880,2,2579
7880,2,2601
7880,2,2602
7880,2,2603
7880,2,2604
7880,2,2605
7880,2,2606
7880,2,2607
7880,2,2608
7880,2,2626
7880,2,2627
7880,2,2628
7880,2,2629
7880,2,2630
7880,2,2631
7880,2,2632
7880,2,2633
7880,2,2634
7880,2,2635
7880,2,2636
7880,2,2637
7880,2,2638
7880,2,2639
7880,2,2640
7880,2,2641
7880,2,2642
7880,2,2643
7880,2,2644
7880,2,2645
7880,2,2646
7880,2,2647
7880,2,2648
7880,2,2673
7880,2,2674
7880,2,2675
7880,2,2676
7880,2,2677
7880,2,2678
7880,2,2679
7880,2,2680
7880,2,2696
7880,2,2697
7880,2,2698
7880,2,2699
7880,2,2700
7880,2,2701
7880,2,2702
7880,2,2703
7880,2,2704
7880,2,2705
7880,2,2706
7880,2,2707
7880,2,2708
7880,2,2709
7880,2,2710
7880,2,2711
7880,2,2712
7880,2,346
7880,2,347
7880,2,362
7880,2,363
7880,2,364
7880,2,365
7880,2,366
7880,2,367
7880,2,368
7880,2,369
7880,2,370
7880,2,371
7880,2,385
7880,2,386
7880,2,387
7880,2,388
7880,2,389
7880,2,390
7880,2,391
7880,2,392
7880,2,393
7880,2,394
7880,2,395
7880,2,396
7880,2,397
7880,2,398
7880,2,399
7880,2,400
7880,2,401
7880,2,402
7880,2,403
7880,2,404
7880,2,405
7880,2,406
7880,2,407
7880,2,408
7880,2,409
7880,2,410
7880,2,411
7880,2,412
7880,2,413
7880,2,414
7880,2,415
7880,2,416
7880,2,417
7880,2,418
7880,2,419
7880,2,420
7880,2,421
7880,2,422
7880,2,423
7880,2,424
7880,2,425
7880,2,426
7880,2,456
7880,2,457
7880,2,458
7880,2,459
7880,2,460
7880,2,461
7880,2,471
7880,2,472
7880,2,473
7880,2,474
7880,2,475
7880,2,476
7880,2,477
7880,2,516
7880,2,517
7880,2,518
7880,2,519
7880,2,520
7880,2,521
7880,2,522
7880,2,523
7880,2,524
7880,2,525
7880,2,526
7880,2,527
7880,2,528
7880,2,529
7880,2,530
7880,2,531
7880,2,532
7880,2,533
7880,2,534
7880,2,535
7880,2,536
7881,1,573
7881,1,632
7881,2,1058
7881,2,1142
7881,2,1281
7881,2,1354
7881,2,1825
7881,2,1913
7881,2,1981
7881,2,2045
7881,2,2061
7881,2,2457
7881,2,2477
7881,2,2525
7881,2,2542
7881,2,2579
7881,2,426
7881,2,461
7881,2,477
7881,2,536
7882,1,632
7882,2,1058
7882,2,1142
7882,2,1281
7882,2,1354
7882,2,1825
7882,2,1913
7882,2,1981
7882,2,2045
7882,2,2061
7882,2,2457
7882,2,2477
7882,2,2525
7882,2,2579
7882,2,426
7882,2,477
7882,2,536
7883,2,1142
7883,2,1281
7883,2,1354
7883,2,1825
7883,2,1913
7883,2,1981
7883,2,2045
7883,2,2061
7883,2,2457
7883,2,2477
7883,2,2579
7883,2,426
7883,2,477
7883,2,536
7884,2,1142
7884,2,1281
7884,2,1354
7884,2,1825
7884,2,1981
7884,2,2045
7884,2,2061
7884,2,2457
7884,2,2477
7884,2,2579
7884,2,426
7884,2,477
7884,2,536
7885,2,1142
7885,2,1281
7885,2,1354
7885,2,1825
7885,2,1981
7885,2,2045
7885,2,2061
7885,2,2457
7885,2,2477
7885,2,2579
7885,2,426
7885,2,477
7885,2,536
7886,2,1142
7886,2,1281
7886,2,1354
7886,2,1825
7886,2,1981
7886,2,2045
7886,2,2061
7886,2,2457
7886,2,2477
7886,2,2579
7886,2,426
7886,2,477
7886,2,536
7887,2,1142
7887,2,1281
7887,2,1354
7887,2,1825
7887,2,1981
7887,2,2045
7887,2,2061
7887,2,2457
7887,2,2477
7887,2,2579
7887,2,426
7887,2,477
7887,2,536
7888,2,1142
7888,2,1281
7888,2,1354
7888,2,1825
7888,2,1981
7888,2,2061
7888,2,2457
7888,2,2477
7888,2,2579
7888,2,426
7888,2,536
7889,1,574
7889,2,462
7890,1,574
7890,2,2543
7890,2,462
7891,1,574
7891,2,2543
7891,2,462
7892,1,633
7892,2,2526
7893,1,633
7893,2,1059
7893,2,2526
7894,2,2046
7894,2,478
7895,2,1116
7895,2,2580
7896,2,1116
7896,2,2580
7897,2,1116
7897,2,2580
7898,2,1116
7898,2,2580
7899,2,1116
7899,2,2580
7900,2,1116
7900,2,2580
7901,2,1116
7901,2,2580
7902,2,1116
7902,2,2580
7903,2,1116
7903,2,2580
7904,2,1116
7904,2,2580
7905,2,1116
7905,2,2580
7906,2,1116
7906,2,2580
7907,2,1116
7907,2,2580
